Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,111.949997,112.449997,110.500000,111.750000,111.750000,195972
2018-01-03,111.949997,112.150002,111.349998,111.349998,111.349998,163644
2018-01-04,111.900002,111.949997,111.500000,111.550003,111.550003,192987
2018-01-05,111.349998,112.550003,111.349998,112.550003,112.550003,216233
2018-01-08,112.500000,113.050003,111.800003,112.050003,112.050003,282690
2018-01-09,109.500000,109.949997,108.000000,109.750000,109.750000,513663
2018-01-10,109.500000,110.650002,109.349998,110.349998,110.349998,324050
2018-01-11,109.050003,109.500000,103.349998,104.699997,104.699997,830755
2018-01-12,106.000000,106.750000,104.949997,106.650002,106.650002,415266
2018-01-15,106.699997,107.949997,106.500000,107.750000,107.750000,236032
2018-01-16,107.900002,108.750000,107.099998,108.750000,108.750000,253231
2018-01-17,108.800003,109.400002,108.000000,108.949997,108.949997,322803
2018-01-18,109.400002,109.699997,108.599998,109.449997,109.449997,265319
2018-01-19,109.500000,109.949997,109.000000,109.699997,109.699997,280487
2018-01-22,109.849998,109.949997,107.349998,107.500000,107.500000,331918
2018-01-23,107.949997,108.500000,107.599998,108.000000,108.000000,303778
2018-01-24,108.000000,108.099998,105.650002,105.650002,105.650002,366058
2018-01-25,105.349998,106.199997,104.300003,104.800003,104.800003,423542
2018-01-26,105.099998,106.300003,105.099998,105.349998,105.349998,323002
2018-01-29,105.849998,105.900002,104.599998,104.699997,104.699997,316433
2018-01-30,104.599998,105.300003,103.750000,103.750000,103.750000,242496
2018-01-31,104.099998,105.150002,103.400002,103.349998,103.349998,376432
